Name,Rarity,Type,SubType,Attunement,Notes
Hazirawn,Legendary,Weapon,Greatsword,Required,"Bonus: Magic, Damage: Necrotic, Damage, Buff, Combat, Sentient, Heavy, Two-Handed"

Headband of Intellect,Uncommon,Wondrous Item,,Required,"Set: Intelligence Score, Buff, Headwear"

Heart Weaver�s Primer,Rare,Wondrous Item,,Required,wizard

Hell Hound Cloak,Rare,Wondrous Item,,Required,"Buff, Shapechanging, Cursed"

Hellfire Weapon,Uncommon,Weapon,,Not Required,"Damage, Combat"

Helm of Brilliance,Very Rare,Wondrous Item,,Required,"Resistance: Fire, Damage, Detection, Combat, Warding, Headwear"

Helm of Comprehending Languages,Uncommon,Wondrous Item,,Not Required,"Communication, Headwear"

Helm of Devil Command,Very Rare,Wondrous Item,,Required,creature that can speak Infernal

Helm of Telepathy,Uncommon,Wondrous Item,,Required,"Communication, Detection, Headwear"

Helm of Teleportation,Rare,Wondrous Item,,Required,"Teleportation, Headwear"

Helm of the Gods,Rare,Wondrous Item,,Required,Headwear

Helm of the Scavenger,Legendary,Wondrous Item,,Required,spellcaster

Helm of Underwater Action,Uncommon,Wondrous Item,,Required,"Set Base: Darkvision, Set: Speed (Swimming), Movement, Exploration"

Hew,Uncommon,Weapon,Battleaxe,Not Required,"Bonus: Magic, Damage, Combat, Versatile"

Heward�s Handy Spice Pouch,Common,Wondrous Item,,Not Required,Social

Heward�s Hireling Armor,Very Rare,Armor,Leather,Required,Bonus: Armor Class

Heward's Handy Haversack,Rare,Wondrous Item,,Not Required,"Utility, Container"

Hide of the Feral Guardian,Legendary,Armor,Studded Leather,Required,"Bonus: Magic, Bonus: Armor Class"

Holy Avenger,Legendary,Weapon,Longsword,Required,"Bonus: Magic, Damage: Radiant, Advantage: Saving Throws, Paladin, Damage, Combat, Warding, Versatile"

Holy Symbol of Ravenkind,Legendary,Wondrous Item,,Required,"cleric or paladin of good alignment, Control, Bane"

Hook of Fisher�s Delight,Rare,Wondrous Item,,Not Required,

Horn of Blasting,Rare,Wondrous Item,,Not Required,"Damage: Thunder, Deafened, Damage, Debuff, Combat"

Horn of Silent Alarm,Common,Wondrous Item,,Not Required,

Horn of the Endless Maze,Rare,Wondrous Item,,Not Required,Summoning

Horn of Valhalla,Varies,Wondrous Item,,Not Required,Summoning

Horned Ring,Very Rare,Ring,,Required,"Warding, Jewelry"

Horseshoes of a Zephyr,Very Rare,Wondrous Item,,Not Required,"Movement, Exploration"

Horseshoes of Speed,Rare,Wondrous Item,,Not Required,"Buff, Movement, Exploration"

Hunter's Coat,Very Rare,Armor,Leather,Required,"Bonus: Armor Class, Combat, Warding"

Icon of Ravenloft,Legendary,Wondrous Item,,Required,"Creature of Good Alignment, Healing, Utility"

Iggwilv's Cauldron,Artifact,Wondrous Item,,Required,spellcaster

Illuminator�s Tattoo,Common,Wondrous Item,,Required,

Illusionist's Bracers,Very Rare,Wondrous Item,,Required,"Utility, Combat, Cantrip, spellcaster, Wristwear"

Imbued Wood Focus,Common,Wondrous Item,,Required,

Immovable Rod,Uncommon,Rod,,Not Required,Utility

Infernal Puzzle Box,Uncommon,Wondrous Item,,Not Required,

Infernal Tack,Legendary,Wondrous Item,,Required,"creature of evil alignment, Summoning"

Infiltrator�s Key,Legendary,Wondrous Item,,Required,"Advantage: Stealth, Proficiency: Thieves' Tools, Advantage: Ability Checks"

Ingot of the Skold Rune,Very Rare,Wondrous Item,,Required,"Bonus: Armor Class, Warding"

Inquisitive�s Goggles,Uncommon,Wondrous Item,,Required,

Insignia of Claws,Uncommon,Wondrous Item,,Not Required,"Bonus: Natural Attacks, Damage: Natural Attacks, Damage, Buff, Combat"

Instant Fortress,Rare,Wondrous Item,,Not Required,"Utility, Warding"

Instrument of Illusions,Common,Wondrous Item,,Required,

Instrument of Scribing,Common,Wondrous Item,,Required,

Instrument of the Bards,Varies,Wondrous Item,,Required,"bard, Damage, Control, Buff, Utility, Exploration, Combat, Instrument"

Ioun Stone,Varies,Wondrous Item,,Required,"Bonus: Armor Class, Bonus: Charisma Score, Bonus: Constitution Score, Bonus: Hit Points, Bonus: Intelligence Score, Bonus: Strength Score, Bonus: Wisdom Score, Bonus: Dexterity Score, Buff, Detection, Utility, Warding"

Ioun Stone of Historical Knowledge,Rare,Wondrous Item,,Required,"Proficiency: History, Buff"

Ioun Stone of Language Knowledge,Rare,Wondrous Item,,Required,Buff

Ioun Stone of Natural Knowledge,Rare,Wondrous Item,,Required,"Proficiency: Nature, Buff"

Ioun Stone of Religious Knowledge,Rare,Wondrous Item,,Required,"Proficiency: Religion, Buff"

Ioun Stone of Self-Preservation,Rare,Wondrous Item,,Required,"Bonus: Intelligence Saving Throws, Buff"

Ioun Stone of Supreme Intellect,Rare,Wondrous Item,,Required,"Bonus: Intelligence Ability Checks, Buff"

Ioun Stone of Vitality,Very Rare,Wondrous Item,,Required,"Bonus: Saving Throws, Healing"

Irian Rosewood Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Iron Bands of Bilarro,Rare,Wondrous Item,,Not Required,"Control, Utility"

Iron Bands of Binding,Rare,Wondrous Item,,Not Required,"Control, Utility"

Iron Flask,Legendary,Wondrous Item,,Not Required,Control

Ironfang,Legendary,Weapon,War Pick,Required,"Bonus: Magic, Damage: Thunder, Resistance: Acid, Language: Terran, Sense: Tremorsense, Damage, Buff, Combat"

Javelin of Backbiting,Very Rare,Weapon,Javelin,Required,"Bonus: Magic, Damage: Additional, Bonus: Weapon Attack Range, Damage, Buff, Combat, Cursed, Thrown"

Javelin of Lightning,Uncommon,Weapon,Javelin,Not Required,"Damage: Lightning, Damage, Combat, Thrown"

Keoghtom's Ointment,Uncommon,Wondrous Item,,Not Required,"Bonus: Hit Points, Ceases Poison, Cures Diseases, Healing, Consumable"

Keycharm,Common,Wondrous Item,,Required,creature with the Mark of Warding

"Khrusor, Spear of Heliod",Artifact,Weapon,Spear,Required,"Bonus: Magic, Damage: Radiant, Thrown, Versatile"

Knave�s Eye Patch,Rare,Wondrous Item,,Required,Advantage: Perception

Korolnor Scepter,Legendary,Wondrous Item,,Required,"Bonus: Magic, Teleportation, Damage, Control"

Kyrzin's Ooze,Very Rare,Wondrous Item,,Required,"Immunity: Poisoned, Resistance: Acid, Resistance: Poison, Buff, Utility"

Kythrian Manchineel Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Lamannian Oak Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Lantern of Revealing,Uncommon,Wondrous Item,,Not Required,Detection

Lantern of Tracking,Common,Wondrous Item,,Not Required,

Lash of Shadows,Artifact,Weapon,Whip,Required,"Language: Abyssal, Language: Draconic, Bonus: Magic, Finesse, Reach"

Last Stand Armor,Very Rare,Armor,Breastplate,Not Required,Bonus: Armor Class

Leather Golem Armor,Rare,Armor,Leather,Required,"Bonus: Armor Class, Resistance: Lightning"

Libram of Souls and Flesh,Rare,Wondrous Item,,Required,wizard

Lifewell Tattoo,Very Rare,Wondrous Item,,Required,Resistance: Necrotic

Lightbringer,Uncommon,Weapon,Mace,Not Required,"Bonus: Magic, Damage, Combat"

Living Armor,Very Rare,Armor,Plate,Required,"Bonus: Armor Class, Resistance: Necrotic, Resistance: Poison, Resistance: Psychic, Combat, Warding, Str 15 Required, Stealth Disadvantage"

Living Gloves,Uncommon,Wondrous Item,,Required,"Proficiency: Sleight of Hand, Proficiency: Thieves' Tools, Proficiency: Choose a Musical Instrument or Artisan's Tools"

Living Loot Satchel,Varies,Wondrous Item,,Not Required,

Loadstone,Rare,Wondrous Item,,Not Required,"Speed Reduction: Impose, Carrying Capacity: Multiplier, Movement, Cursed"

Lock of Trickery,Common,Wondrous Item,,Not Required,

Lord�s Ensemble,Very Rare,Wondrous Item,,Required,by a creature with a humanoid build

Lorehold Primer,Uncommon,Wondrous Item,,Required,"Bonus: History, Bonus: Religion, spellcaster"

Lost Crown of Besilmer,Legendary,Wondrous Item,,Required,"Advantage: Saving Throws, Resistance: Psychic, Buff, Warding"

Luba�s Tarokka of Souls,Artifact,Wondrous Item,,Required,

Luck Blade,Legendary,Weapon,,Required,"Bonus: Magic, Bonus: Saving Throws, Damage, Control, Buff, Combat"

Luxon Beacon,Legendary,Wondrous Item,,Not Required,

Lyre of Building,Rare,Wondrous Item,,Required,bard

Mabaran Ebony Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Mace of Disruption,Rare,Weapon,Mace,Required,"Damage: Radiant, Damage, Bane"

Mace of Smiting,Rare,Weapon,Mace,Not Required,"Bonus: Magic, Damage, Combat, Bane"

Mace of Terror,Rare,Weapon,Mace,Required,"Frightened, Damage, Control, Debuff, Combat"

Mace of the Black Crown,Artifact,Weapon,Mace,Required,"Bonus: Magic, Language: Infernal, Damage: Fire"

Mantle of Spell Resistance,Rare,Wondrous Item,,Required,"Advantage: Saving Throws, Warding, Outerwear"

Manual of Bodily Health,Very Rare,Wondrous Item,,Not Required,"Bonus: Constitution Score, Bonus: Ability Score Maximum, Buff"

Manual of Gainful Exercise,Very Rare,Wondrous Item,,Not Required,"Bonus: Strength Score, Bonus: Ability Score Maximum, Buff"

Manual of Golems,Very Rare,Wondrous Item,,Not Required,"Creation, Consumable"

Manual of Quickness of Action,Very Rare,Wondrous Item,,Not Required,"Bonus: Dexterity Score, Bonus: Ability Score Maximum, Buff"

Mariner's Armor,Uncommon,Armor,,Not Required,"Set: Innate Speed (Swimming), Movement, Exploration, Combat, Warding"

Marvelous Pigments,Very Rare,Wondrous Item,,Not Required,"Utility, Consumable"

Mask of the Beast,Uncommon,Wondrous Item,,Not Required,Utility

Mask of the Dragon Queen,Artifact,Wondrous Item,,Required,"Resistance: Acid, Resistance: Cold, Resistance: Fire, Resistance: Lightning, Resistance: Poison, Bonus: Legendary Resistance, Control, Warding"

Masque Charm,Common,Wondrous Item,,Not Required,

Masquerade Tattoo,Common,Wondrous Item,,Required,

Master�s Amulet,Rare,Wondrous Item,,Not Required,

"Mastix, Whip of Erebos",Artifact,Weapon,Whip,Required,"Bonus: Magic, Damage: Necrotic, Damage, Combat, Finesse, Reach"

Matalotok,Legendary,Weapon,Warhammer,Required,"Immunity: Cold, Damage: Cold, Versatile"

Medallion of Thoughts,Uncommon,Wondrous Item,,Required,"Social, Detection"

Mighty Servant of Leuk-o,Artifact,Wondrous Item,,Required,

Mind Blade,Rare,Weapon,Longsword,Required,"Damage: Psychic, specific mind flayer or one of its thralls, Damage, Combat, Versatile"

Mind Carapace Armor,Uncommon,Armor,Plate,Required,"Immunity: Frightened, Advantage: Intelligence Saving Throws, Advantage: Wisdom Saving Throws, Advantage: Charisma Saving Throws, specific individual, Warding, Str 15 Required, Stealth Disadvantage"

Mind Lash,Rare,Weapon,Whip,Required,"Damage: Psychic, mind flayer, Finesse, Reach"

Mirror of Life Trapping,Very Rare,Wondrous Item,,Not Required,"Control, Utility"

Mirror of the Past,Rare,Wondrous Item,,Not Required,Utility

Mithral Armor,Uncommon,Armor,,Not Required,"Stealth Disadvantage: Remove, Combat, Warding"

"Mithral Half Plate, +1",Rare,Armor,Half Plate,Not Required,"Stealth Disadvantage: Remove, Bonus: Armor Class, Combat, Warding, Stealth Disadvantage"

Mizzium Apparatus,Uncommon,Wondrous Item,,Required,"sorcerer, warlock, or wizard"

Mizzium Armor,Rare,Armor,Breastplate,Not Required,Immunity: Critical Hits

Mizzium Mortar,Rare,Wondrous Item,,Not Required,

Molten Bronze Skin,Rare,Armor,Breastplate,Required,"Set: Armor Class, Resistance: Fire, Stealth Disadvantage: Remove"

Moodmark Paint,Common,Wondrous Item,,Not Required,

Moon Sickle,Varies,Weapon,Sickle,Required,"Bonus: Magic, Bonus: Spell Attacks, Bonus: Spell Save DC, Bonus: Hit Points, Bonus to attacks, spell attacks, and spell save DCs for druids and rangers. Also gives bonus to healing spells., druid or ranger, Light"

Moonblade,Legendary,Weapon,Longsword,Required,"Elf or Half-Elf of Neutral Good Alignment, Damage, Buff, Combat, Sentient, Versatile"

Moon-Touched Sword,Common,Weapon,Greatsword,Not Required,"Utility, Heavy, Two-Handed"

Mummy Rot Antidote,Uncommon,Potion,,Not Required,

Murgaxor�s Orb,Legendary,Wondrous Item,,Required,

Mystery Key,Common,Wondrous Item,,Not Required,"Utility, Exploration"

Nature�s Mantle,Uncommon,Wondrous Item,,Required,druid or ranger

Navigation Orb,Very Rare,Wondrous Item,,Required,"Control, Exploration"

Necklace of Adaptation,Uncommon,Wondrous Item,,Required,"Advantage: Saving Throws, Buff, Warding, Jewelry"

Necklace of Fireballs,Rare,Wondrous Item,,Not Required,"Damage, Combat, Jewelry"

Necklace of Prayer Beads,Rare,Wondrous Item,,Required,"Cleric, Druid, or Paladin, Healing, Summoning, Damage, Buff, Movement, Jewelry"

Needle of Mending,Rare,Weapon,Dagger,Required,"Bonus: Magic, Damage, Combat, Finesse, Light, Thrown"

Nepenthe,Legendary,Weapon,Longsword,Required,"Bonus: Magic, Damage: Radiant, Advantage: Saving Throws, Paladin, Damage, Combat, Warding, Versatile"

Nether Scroll of Azumar,Legendary,Scroll,,Not Required,"Bonus: Ability Score Maximum, Stacking Bonus: Intelligence Score, Advantage: Saving Throws"

Night Caller,Uncommon,Wondrous Item,,Not Required,"Summoning, Control"

Nightfall Pearl,Legendary,Wondrous Item,,Required,

Nine Lives Stealer,Very Rare,Weapon,Longsword,Required,"Bonus: Magic, Damage, Combat, Versatile"

Nolzur's Marvelous Pigments,Very Rare,Wondrous Item,,Not Required,"Utility, Consumable"

Oathbow,Very Rare,Weapon,Longbow,Required,"Damage: Piercing, Damage, Combat, Bane, Ammunition, Heavy, Range, Two-Handed"

Obsidian Flint Dragon Plate,Legendary,Armor,Plate,Not Required,"Bonus: Armor Class, Resistance: Poison, Advantage: Acrobatics, Advantage: Athletics, Advantage: Saving Throws, Str 15 Required, Stealth Disadvantage"

Obviator�s Lenses,Varies,Wondrous Item,,Not Required,

Occultant Abacus,Varies,Wondrous Item,,Not Required,

Oil of Etherealness,Rare,Potion,,Not Required,"Movement, Utility, Consumable"

Oil of Sharpness,Very Rare,Potion,,Not Required,"Bonus: Magic, Damage, Buff, Combat, Consumable"

Oil of Slipperiness,Uncommon,Potion,,Not Required,"Control, Movement, Utility, Consumable"

Opal of the Ild Rune,Rare,Wondrous Item,,Required,"Resistance: Cold, Damage, Warding"

Orb of Direction,Common,Wondrous Item,,Not Required,Exploration

Orb of Dragonkind,Artifact,Wondrous Item,,Required,"Healing, Summoning, Control, Scrying, Detection"

Orb of Gonging,Common,Wondrous Item,,Not Required,Utility

Orb of Shielding,Common,Wondrous Item,,Required,"Warding, Focus"

Orb of the Stein Rune,Rare,Wondrous Item,,Required,"Immunity: Petrified, Movement, Warding"

Orb of the Veil,Very Rare,Wondrous Item,,Required,"Sense: Darkvision, Bonus: Wisdom Score, Bonus: Ability Score Maximum, Advantage: Wisdom Ability Checks"

Orb of Time,Common,Wondrous Item,,Not Required,Exploration

Orc Stone,Uncommon,Wondrous Item,,Required,recipient only

Orcsplitter,Legendary,Weapon,Greataxe,Required,"Bonus: Magic, Immunity: Frightened, Good-Aligned Dwarf, Fighter, or Paladin, Damage, Combat, Warding, Sentient, Heavy, Two-Handed"

Orcus Figurine,Unknown Rarity,Wondrous Item,,Not Required,

Ornithopter of Flying,Very Rare,Wondrous Item,,Not Required,Set: Speed (Flying)

Orrery of the Wanderer,Artifact,Wondrous Item,,Required,Bonus: Armor Class

Outer Essence Shard,Rare,Wondrous Item,,Required,"Bonus: Temporary Hit Points, Damage: Necrotic, sorcerer"

Paper Bird,Uncommon,Wondrous Item,,Not Required,

Pariah�s Shield,Rare,Armor,Shield,Required,

Pearl of Power,Uncommon,Wondrous Item,,Required,"Spellcaster, Buff, Utility"

Pennant of the Vind Rune,Very Rare,Wondrous Item,,Required,"Buff, Movement"

Peregrine Mask,Very Rare,Wondrous Item,,Required,"Set: Innate Speed (Flying), Advantage: Initiative"

Perfume of Bewitching,Common,Wondrous Item,,Not Required,"Buff, Social"

Periapt of Health,Uncommon,Wondrous Item,,Not Required,"Immunity: Disease, Immunity: Disease, Warding, Jewelry"

Periapt of Proof against Poison,Rare,Wondrous Item,,Not Required,"Immunity: Poison, Immunity: Poisoned, Warding, Jewelry"

Periapt of Wound Closure,Uncommon,Wondrous Item,,Required,"Healing, Warding, Jewelry"

Philter of Love,Uncommon,Potion,,Not Required,"Charmed, Control, Consumable"

Piercer,Rare,Weapon,Shortsword,Required,"Bonus: Magic, Damage, Combat, Finesse, Light"

Pipe of Remembrance,Common,Wondrous Item,,Not Required,Utility

Pipe of Smoke Monsters,Common,Wondrous Item,,Not Required,Social

Pipes of Haunting,Uncommon,Wondrous Item,,Not Required,"Frightened, Control, Instrument"

Pipes of the Sewers,Uncommon,Wondrous Item,,Required,"Summoning, Control, Instrument"

Piwafwi (Cloak of Elvenkind),Uncommon,Wondrous Item,,Required,"Advantage: Stealth, Deception"

Piwafwi of Fire Resistance,Rare,Wondrous Item,,Required,"Resistance: Fire, Advantage: Stealth, Deception, Warding"

Pixie Dust,Uncommon,Wondrous Item,,Not Required,Set: Speed (Flying)

Planecaller�s Codex,Rare,Wondrous Item,,Required,wizard

Plate Armor of Etherealness,Legendary,Armor,Plate,Required,"Utility, Combat, Warding, Str 15 Required, Stealth Disadvantage"

Platinum Scarf,Legendary,Wondrous Item,,Required,

Pole of Angling,Common,Wondrous Item,,Not Required,Utility

Pole of Collapsing,Common,Wondrous Item,,Not Required,"Utility, Exploration"

Polymorph Blade,Very Rare,Weapon,,Required,

Portable Hole,Rare,Wondrous Item,,Not Required,"Utility, Container"

Portfolio Keeper,Varies,Wondrous Item,,Not Required,

Pot of Awakening,Common,Wondrous Item,,Not Required,

Potion of Advantage,Uncommon,Potion,,Not Required,"Advantage: Melee Attacks, Advantage: Ranged Attacks, Advantage: Ability Checks, Advantage: Saving Throws"

Potion of Animal Friendship,Uncommon,Potion,,Not Required,"Control, Communication, Consumable"

Potion of Aqueous Form,Rare,Potion,,Not Required,"Shapechanging, Consumable"

Potion of Clairvoyance,Rare,Potion,,Not Required,"Scrying, Detection, Consumable"

Potion of Climbing,Common,Potion,,Not Required,"Set: Innate Speed (Climbing), Advantage: Athletics, Buff, Movement, Consumable"

Potion of Comprehension,Common,Potion,,Not Required,Consumable

Potion of Diminution,Rare,Potion,,Not Required,"Control, Utility, Consumable"

Potion of Dragon's Majesty,Legendary,Potion,,Not Required,

Potion of Fire Breath,Uncommon,Potion,,Not Required,"Damage: Fire, Damage"

Potion of Flying,Very Rare,Potion,,Not Required,"Set: Innate Speed (Flying), Movement, Utility, Consumable"

Potion of Gaseous Form,Rare,Potion,,Not Required,"Movement, Utility, Warding, Consumable"

Potion of Giant Size,Legendary,Potion,,Not Required,"Buff, Shapechanging"

Potion of Giant Strength,Varies,Potion,,Not Required,"Set: Strength Score, Buff, Consumable"

Potion of Growth,Uncommon,Potion,,Not Required,"Control, Utility, Consumable"

Potion of Healing,Common,Potion,,Not Required,"Bonus: Hit Points, Healing, Consumable"

Potion of Heroism,Rare,Potion,,Not Required,"Bonus: Temporary Hit Points, Healing, Buff, Consumable"

Potion of Invisibility,Very Rare,Potion,,Not Required,"Invisible, Deception, Consumable"

Potion of Invulnerability,Rare,Potion,,Not Required,"Resistance: All, Warding, Consumable"

Potion of Longevity,Very Rare,Potion,,Not Required,"Reduces Physical Age, Control, Buff, Consumable"

Potion of Maximum Power,Rare,Potion,,Not Required,

Potion of Mind Control,Varies,Potion,,Not Required,"Control, Consumable"

Potion of Mind Reading,Rare,Potion,,Not Required,"Control, Detection, Consumable"

Potion of Poison,Uncommon,Potion,,Not Required,"Consumable, Cursed"

Potion of Possibility,Very Rare,Potion,,Not Required,

Potion of Resistance,Uncommon,Potion,,Not Required,"Resistance: Acid, Resistance: Cold, Resistance: Fire, Resistance: Force, Resistance: Lightning, Resistance: Necrotic, Resistance: Poison, Resistance: Psychic, Resistance: Radiant, Resistance: Thunder, Warding, Consumable"

Potion of Speed,Very Rare,Potion,,Not Required,"Buff, Movement, Consumable"

Potion of Vitality,Very Rare,Potion,,Not Required,"Cures Disease, Removes Poison, Max HP from Hit Dice, Healing, Consumable"

Potion of Watchful Rest,Common,Potion,,Not Required,Consumable

Potion of Water Breathing,Uncommon,Potion,,Not Required,"Breathe Underwater, Buff, Utility, Consumable"

Powered Armor,Legendary,Armor,Plate,Required,"Bonus: Armor Class, Set: Strength Score, Advantage: Death Saving Throws, Str 15 Required, Stealth Disadvantage"

Pressure Capsule,Common,Wondrous Item,,Not Required,"Utility, Exploration, Consumable"

Prismari Primer,Uncommon,Wondrous Item,,Required,"Bonus: Acrobatics, Bonus: Performance, spellcaster"

Professor Orb,Rare,Wondrous Item,,Not Required,"Utility, Sentient"

Professor Skant,Rare,Wondrous Item,,Not Required,"Utility, Sentient"

Propeller Helm,Uncommon,Wondrous Item,,Required,Small humanoid

Prosthetic Limb,Common,Wondrous Item,,Not Required,

Protective Verses,Rare,Wondrous Item,,Required,wizard

Psi Crystal,Uncommon,Wondrous Item,,Required,"Language: Telepathy, creature with an Intelligence score of 3 or higher"

Pyroconverger,Uncommon,Wondrous Item,,Required,

Pyxis of Pandemonium,Legendary,Wondrous Item,,Not Required,"Buff, Cursed"

Quaal's Feather Token,Rare,Wondrous Item,,Not Required,"Creation, Summoning, Damage, Control, Movement, Utility, Exploration, Combat, Consumable"

Quandrix Primer,Uncommon,Wondrous Item,,Required,"Bonus: Arcana, Bonus: Nature, spellcaster"

Quiver of Ehlonna,Uncommon,Wondrous Item,,Not Required,"Utility, Container"

Radiance,Unknown Rarity,Wand,,Required,"Bonus: Spell Attacks, Spellcaster, Buff, Combat"

Rakdos Riteknife,Legendary,Weapon,Dagger,Required,"Bonus: Magic, Damage: Necrotic, Finesse, Light, Thrown"

Red Dragon Mask,Legendary,Wondrous Item,,Required,"Resistance: Fire, Bonus: Unarmored Armor Class, Sense: Darkvision, Sense: Blindsight, Language: Draconic, Advantage: Charisma Ability Checks, Buff"

Reincarnation Dust,Very Rare,Wondrous Item,,Not Required,

Restorative Ointment,Uncommon,Wondrous Item,,Not Required,"Bonus: Hit Points, Ceases Poison, Cures Diseases, Healing, Consumable"

Reveler�s Concertina,Rare,Wondrous Item,,Required,"Bonus: Spell Save DC, bard"

Revenant Double-Bladed Scimitar,Unknown Rarity,Weapon,Double-Bladed Scimitar,Not Required,"Weapon Property: Finesse, Bonus: Armor Class, Damage, Combat, Special, Two-Handed"

Rhythm-Maker�s Drum,Varies,Wondrous Item,,Required,"Bonus: Spell Attacks, Bonus: Spell Save DC, bard"

Ring of Air Elemental Command,Legendary,Ring,,Required,"Resistance: Lightning, Set: Innate Speed (Flying), Control, Movement, Warding, Jewelry"

Ring of Animal Influence,Rare,Ring,,Not Required,"Control, Communication, Utility, Jewelry"

Ring of Djinni Summoning,Legendary,Ring,,Required,"Summoning, Control, Jewelry"

Ring of Earth Elemental Command,Legendary,Ring,,Required,"Resistance: Acid, Control, Movement, Warding, Jewelry"

Ring of Elemental Command,Legendary,Wondrous Item,,Required,"Control, Movement, Warding, Jewelry"

Ring of Evasion,Rare,Ring,,Required,"Warding, Jewelry"

Ring of Feather Falling,Rare,Ring,,Required,"Movement, Warding, Jewelry"

Ring of Fire Elemental Command,Legendary,Ring,,Required,"Resistance: Fire, Immunity: Fire, Damage, Control, Warding, Jewelry"

Ring of Free Action,Rare,Ring,,Required,"Negates Difficult Terrain, Magical Speed Reduction, Immune: Paralyzed or Restrained (Magical Sources), Movement, Warding, Jewelry"

Ring of Invisibility,Legendary,Ring,,Required,"Invisible, Deception, Jewelry"

Ring of Jumping,Uncommon,Ring,,Required,"Buff, Movement, Jewelry"

Ring of Mind Shielding,Uncommon,Ring,,Required,"Deception, Warding, Jewelry"

Ring of Obscuring,Uncommon,Ring,,Required,

Ring of Protection,Rare,Ring,,Required,"Bonus: Armor Class, Bonus: Saving Throws, Warding, Jewelry"

Ring of Regeneration,Very Rare,Ring,,Required,"Regain 1d6 Hit Points Every 10 Minutes, Regrow Lost Body Parts, Healing, Jewelry"

Ring of Resistance,Rare,Ring,,Required,"Resistance: Acid, Resistance: Cold, Resistance: Fire, Resistance: Force, Resistance: Lightning, Resistance: Necrotic, Resistance: Poison, Resistance: Psychic, Resistance: Radiant, Resistance: Thunder, Warding, Jewelry"

Ring of Shooting Stars,Very Rare,Ring,,Required,"Damage, Utility, Combat, Jewelry"

Ring of Spell Storing,Rare,Ring,,Required,"Buff, Utility, Jewelry"

Ring of Spell Turning,Legendary,Ring,,Required,"Advantage: Saving Throws, Warding, Jewelry"

Ring of Swimming,Uncommon,Ring,,Not Required,"Set: Innate Speed (Swimming), Movement, Jewelry"

Ring of Telekinesis,Very Rare,Ring,,Required,"Control, Utility, Jewelry"

Ring of Temporal Salvation,Rare,Ring,,Required,

Ring of the Ram,Rare,Ring,,Required,"Damage: Force, Damage, Control, Combat, Jewelry"

Ring of Three Wishes,Legendary,Ring,,Not Required,"Buff, Utility, Consumable, Jewelry"

Ring of Truth Telling,Uncommon,Ring,,Required,Advantage: Insight

Ring of Warmth,Uncommon,Ring,,Required,"Resistance: Cold, Exploration, Warding, Jewelry"

Ring of Water Elemental Command,Legendary,Ring,,Required,"Set: Innate Speed (Swimming), Walk on Liquid Surfaces, Breathe Underwater, Control, Buff, Movement, Jewelry"

Ring of Water Walking,Uncommon,Ring,,Not Required,"Walk on Liquid Surfaces, Movement, Jewelry"

Ring of Winter,Artifact,Ring,,Required,"Immunity: Cold, Control, Buff, Utility, Deception, Warding, Sentient"

Ring of X-ray Vision,Rare,Ring,,Required,"See Into and Through Solid Matter Within 30 Feet, Detection, Utility, Jewelry"

Rings of Shared Suffering,Uncommon,Ring,,Required,

Risian Pine Focus,Common,Wondrous Item,,Required,"Combat, Focus"

Robe of Eyes,Rare,Wondrous Item,,Required,"Advantage: Perception, Set Base: Darkvision, See Invisible (and into Ethereal Plane) within 120 ft., Detection, Outerwear"

Robe of Scintillating Colors,Very Rare,Wondrous Item,,Required,"Stunned, Control, Debuff, Outerwear"

Robe of Serpents,Uncommon,Wondrous Item,,Required,Summoning

Robe of Stars,Very Rare,Wondrous Item,,Required,"Bonus: Saving Throws, Teleportation, Damage, Combat, Warding, Outerwear"

Robe of Summer,Rare,Wondrous Item,,Required,"Resistance: Cold, Buff"

Robe of the Archmagi,Legendary,Wondrous Item,,Required,"Set: Unarmored Armor Class, Advantage: Saving Throws, Bonus: Spell Attacks, Bonus: Spell Save DC, sorcerer, warlock, or wizard, Buff, Warding, Outerwear"

Robe of Useful Items,Uncommon,Wondrous Item,,Not Required,"Utility, Outerwear"

Rod of Absorption,Very Rare,Rod,,Required,"Utility, Warding"

Rod of Alertness,Very Rare,Rod,,Required,"Advantage: Perception, Advantage: Initiative, Bonus: Passive Perception, Detection, Utility, Warding"

Rod of Lordly Might,Legendary,Rod,,Required,"Damage, Control, Utility, Exploration, Combat"

Rod of Resurrection,Legendary,Rod,,Required,"cleric, druid, or paladin, Healing"

Rod of Retribution,Uncommon,Rod,,Required,

Rod of Rulership,Rare,Rod,,Required,"Charmed, Control"

Rod of Security,Very Rare,Rod,,Not Required,"Healing, Teleportation, Utility"

